6.125788375982575751e+00,5.147901798722605005e-01
4.700670596010024127e+00,1.453150286378938727e+00
6.851924362559010717e+00,2.911967188760313796e+00
5.831560139397018006e+00,1.587247861778023239e+00
4.807510160275801248e+00,2.935231811864381868e+00
5.824916030977482784e+00,2.200382632114507686e+00
7.082639680401125126e+00,2.773257656537169158e+00
5.851330145926741721e+00,2.863503804165908662e+00
7.761542647673451256e+00,2.036969297934497547e+00
7.928297359069624406e+00,2.213522230338083929e+00
6.805905897058342369e+00,9.165802029503463677e-01
6.463641463867670467e+00,4.495751226670080314e+00
6.066170544093655970e+00,2.910388114113327873e+00
9.070723225158717540e+00,4.477550413093899451e+00
9.449820430492078316e+00,1.246882811824608916e+00
6.819642944826586728e+00,1.731021383194893515e+00
5.144164545929551302e+00,2.147276425818174683e+00
3.500326709401095027e+00,-4.034666211681430248e-01
6.270679276770872335e+00,-7.391786521298024937e-01
4.459975748998003198e+00,1.769118169118236050e+00
3.864009375601479501e+00,-4.009973063554732597e-01
4.930134916857263683e+00,2.972303357616604913e+00
3.153977168267751097e+00,-1.383431572097644224e-01
7.520556030242631529e+00,3.947839077844621070e+00
7.760258252207686169e+00,2.241662777996882294e+00
3.434529383947694470e+00,1.413231412392789155e+00
4.607691391063941211e+00,1.130305624734091019e+00
4.438566196491285254e+00,-3.492478285803426452e-01
7.386892726259405073e+00,2.128172340052493006e+00
6.458164833811068206e+00,3.450380943793616595e+00
5.833964813518782933e+00,4.146295698252373541e+00
7.542726542234984954e+00,1.386832502137230971e+00
3.962052942812709588e+00,1.578201933921264954e+00
7.058949816782476461e+00,3.676577926366529248e+00
5.860308493697319321e+00,8.767773030773202692e-01
6.045012913369442131e+00,2.620655845635400549e+00
7.451232857683061539e+00,2.120858386388645656e+00
6.723959768048173302e+00,3.486894398866885680e+00
6.724346215679383398e+00,3.852512181829286231e-01
3.430595792656125020e+00,2.563472924746368342e-02
9.047253131896400902e+00,5.189262957212465111e+00
8.154987705429489253e+00,4.368648148975354140e+00
2.820001698052513994e+00,-3.530422395598336038e-01
4.308512298758371273e+00,1.204584879780273177e+00
7.701481145357040425e+00,5.064491252706091462e-01
4.493103367594907915e+00,1.311061145318232368e+00
7.227782778094172578e+00,5.663420183138003772e-01
7.232680066833412802e+00,5.962674048281726424e-01
6.942988585238355270e+00,5.470430677268172559e+00
7.275847869304858051e+00,2.311637497484079873e+00
4.772967219825496876e+00,2.466285524726614664e-01
5.959762123257471345e+00,3.142829198438569449e+00
5.940400278511018151e+00,1.934863504696351821e+00
4.153321513388391395e+00,-1.043016048148655894e+00
8.009705619916623220e+00,2.470484039500359330e+00
6.876825104866619576e+00,3.214323783489038799e+00
6.636975307195307927e+00,1.714560369607900814e+00
7.150983103474501057e+00,1.456722346451884587e+00
7.061683554393709983e+00,1.263488623289032997e+00
9.010377050811865018e+00,3.088339185633092399e+00
7.982764387328819211e+00,2.668159553234425552e+00
4.028728036477701835e+00,1.232953986432208326e+00
7.782745912457664339e+00,2.540266835378954369e+00
7.737374374799319554e+00,5.553882688538906542e+00
4.336545089821521870e+00,3.259291543929509594e+00
5.114204101969309413e+00,2.276768448475149142e+00
8.240582801185659889e+00,1.652963062406402450e+00
7.876173375836976298e+00,3.102521189454655826e+00
5.698929453576039528e+00,9.193705549192152660e-01
4.328048383726218695e+00,2.456670246626083465e+00
6.371270445276049799e+00,1.571343754973350881e+00
6.228399468668396999e+00,4.026390152118383803e+00
4.633221521453384284e+00,-4.112442966168217140e-01
9.474814242367465056e+00,5.153799778682707000e+00
4.864361846926601451e+00,1.940045215618775298e-01
6.337749091334472951e+00,2.065696690852602657e+00
2.253938034896371345e+00,-1.061364822753600556e+00
9.293815637402341068e+00,4.580511187672581919e+00
3.856348798745658168e+00,-4.780565951494333277e-01
5.156721251733408451e+00,9.321341162710526929e-01
7.510286787232907990e+00,3.529907333324583618e+00
9.669208217020573315e+00,6.319262545259830333e+00
9.065166117599787299e+00,3.404724519035597474e+00
5.754737090215336082e+00,2.768845427164088324e+00
1.019553995199003893e+01,5.461042284279949754e+00
3.481048457330904178e+00,-5.238935519851830591e-01
1.421792453249737243e+00,-1.490581550402165334e+00
6.367068744009421799e+00,1.254242004513536290e+00
7.287828762393619542e+00,-1.277948111718964608e+00
9.785057534877067198e+00,2.216652939621706064e+00
4.983502495397237553e+00,1.074957997036062096e+00
5.394748034956696969e+00,1.954034674275111794e+00
4.689987503387283319e+00,-5.500202195616377132e-01
3.351606677406546719e+00,5.148239140607933084e-01
6.517985255007959111e+00,3.305273806834720940e-01
8.750765404274735815e+00,5.846058512566379761e+00
5.209382295257960926e+00,2.289496595791459033e+00
6.179365657718260074e+00,3.693540529718264409e-02
7.177020021325321686e+00,3.496707479453554424e+00
5.285273004294544386e+00,-1.440571786026810575e+00
6.612136214923276079e+00,3.225130706825173110e+00
3.820532808248495726e+00,2.443366147145527023e-01
5.381648630937184485e+00,1.808855407849071728e+00
3.669341195943296885e+00,-1.636635820513927086e+00
5.478336013128954463e+00,3.320689682451407165e+00
3.463503491093477216e+00,1.845894649134679266e+00
4.749575222310736144e+00,1.314871338945420298e-01
7.761485732904593426e+00,3.403512887254705355e+00
1.204614570889950897e+01,5.068193952526698354e+00
5.552444959902382848e+00,-2.849624469725684506e-01
7.562150773416377980e+00,1.008044872743264264e+00
9.165200296958577297e+00,1.277915666119888050e+00
1.819604219872431372e+00,-3.868842510216126129e+00
8.267819199678598352e+00,4.327089251460920494e+00
7.485726000988920603e+00,1.031847191092103877e+00
7.971428636919170252e+00,2.087404342179970396e+00
5.436738529389403496e+00,8.609688409012178356e-01
5.500891567467514065e+00,1.253056447156989162e+00
4.345434038010549394e+00,2.214063251846012381e+00
1.094852596331134009e+01,5.021017193248939137e+00
4.195640791717856644e+00,-1.359861136858251829e+00
4.871888333907183899e+00,-1.185755057033498261e+00
3.623445889231497574e+00,-6.471387445952458961e-01
4.952166197877978959e+00,4.563936539808251425e+00
4.374750217290952037e+00,9.147832261045362179e-01
5.107525165098350861e+00,1.267794803411129489e+00
2.385495866832038736e+00,-6.520629075121737728e-01
6.184975225860829262e+00,2.846185320623992432e+00
3.094743704942525486e+00,8.072561367456750903e-01
5.714084128070544111e+00,-1.841372927049571118e+00
9.316734527817185807e+00,3.689997015906024913e+00
5.884227766267069448e+00,5.669572537250218147e-01
6.472746949870070488e+00,2.795132174303963879e+00
2.686413034217955520e+00,-2.124202493870105624e+00
7.360259342978017649e+00,4.415729924399035333e+00
4.233487210711209592e+00,2.591450811799603571e+00
4.052373268222104308e+00,1.791941120450029068e+00
6.923054143214132594e+00,2.522260894754734029e+00
9.007054248308994815e+00,4.350460307512857838e+00
5.696591324707354076e+00,1.303925445833103103e+00
4.452831190688666396e+00,8.924574313734802145e-01
6.334938381484150227e+00,2.729297053775186832e+00
7.981208420090721845e+00,3.546199393082416940e+00
5.764968015518551425e+00,4.054089582836462036e+00
6.843323494114364358e+00,3.208904223075118800e+00
7.437632801067028510e+00,3.288767195447074965e+00
8.559438531244332182e+00,2.197662001249393260e+00
4.403081483943960706e+00,2.948957037500737677e+00
4.050395956780022289e+00,4.432085220813708482e-02
3.706342794107705618e+00,6.066389774217062492e-01
6.153555379936953784e+00,1.786069914090944843e+00
5.831999811003960588e+00,1.811398448769045988e+00
5.500206233140076506e+00,2.071308533483401604e+00
5.634106559469933551e+00,3.246611646025725495e-01
6.340071175721155861e+00,2.496236698944135135e+00
7.375716395525444113e+00,4.080263775817162042e+00
6.094062599678781389e+00,2.455929803322689509e+00
3.903280462597412459e+00,1.177811369054126533e+00
5.134203170475907463e+00,2.854866521324320061e+00
3.882752903668314826e+00,-1.009665109394198623e+00
5.012751964550731465e+00,2.039959386581568168e+00
7.587037810538364013e+00,2.761273279727685104e+00
2.861320665048129097e+00,1.137559054855926011e+00
5.280077178859608367e+00,2.166439969977925983e+00
6.281515274212883249e+00,3.178068239538054396e+00
5.250454390231269919e+00,1.390242235355302558e+00
7.025586306814935789e+00,-9.692724196702351414e-02
4.834520838634872142e+00,-9.508704245918675468e-02
6.046290550781305839e+00,1.176135153933178801e+00
7.024789816995209435e+00,2.441944644519300045e+00
3.373570615843787479e+00,-3.061674603650480719e+00
3.183852643774077951e+00,1.348397876834385389e+00
4.391241213075805838e+00,1.053655201154556798e+00
3.176963938969620926e+00,2.941546144908909532e+00
7.520294430570684696e+00,-3.887777386056883167e-01
6.933460078212814182e+00,3.300178890856639846e+00
8.187426137222848510e+00,1.084164521857776231e+00
5.068139402027545870e+00,1.946979978721893767e+00
8.708516244538277107e+00,2.017714519987682475e+00
7.588698026488176929e+00,1.389234875640212419e+00
9.139857432752400257e+00,4.860318020118532090e+00
5.205306640814423957e+00,4.519678885625921794e-02
7.914391550938818298e+00,3.120293240650515720e+00
4.978711962674427838e+00,9.332732752750483307e-01
6.639001980944040149e+00,4.272912725007176782e+00
9.710137166890620009e+00,2.413446673338578208e+00
4.743540124606957953e+00,-6.390744867480240288e-01
6.497273507364409895e+00,1.924500468537011511e+00
6.460687246886661406e+00,2.072055276124187717e+00
4.351753871933525808e+00,1.215049127562792153e+00
9.022626497336720064e+00,5.229496008032576526e+00
4.275180552708129689e+00,-7.733768268834997350e-01
3.232143136186626187e+00,1.302646198289654222e-01
3.616860427851062099e+00,7.869802195945552192e-01
8.962763874357571936e+00,1.821924599260842381e+00
8.519259424365865030e+00,3.679025904704444461e+00
4.738933889511532271e+00,2.182406571000037321e+00
5.076884713847663377e+00,2.834320135238094895e+00
8.413637382172300505e+00,2.803766450796402410e+00
6.370739932588858068e+00,2.490909204573177771e+00
-1.555671579332754906e+00,-9.385829806041034118e+00
-5.050302700102235143e+00,-1.057824439188738097e+01
-4.542914209077654419e+00,-8.778146502522998773e+00
-6.564013796640500331e+00,-1.414614922749836801e+01
-4.517510085584136803e+00,-1.128314545054097451e+01
-7.588019584395757633e+00,-1.172055693106339191e+01
-5.200441102672172633e+00,-9.653503002166944569e+00
-7.821501478719017797e+00,-1.203933483884011579e+01
-6.081525497210968467e+00,-1.079357255479615141e+01
-6.198589461738917450e+00,-1.139696503545903639e+01
-4.997761683807427247e+00,-9.563264018525691412e+00
-5.142171220016712674e+00,-9.047802444187658111e+00
-3.929900627693331927e+00,-1.002828030724303154e+01
-3.210994209000166855e+00,-5.757521473647196686e+00
-6.449985186080533950e+00,-7.836037568104968543e+00
-4.339227572540831801e+00,-7.847427328673031610e+00
-7.212710020951430323e+00,-1.311692379532592589e+01
-3.019840210449113549e+00,-7.888031742941151059e+00
-5.099366646227918132e+00,-9.046762118881053638e+00
-3.220347701669744822e+00,-1.059830794454361680e+01
-6.471274752331257929e+00,-1.147219422576659298e+01
-6.357642530040662265e+00,-1.089429544027488816e+01
-4.239359035694008071e+00,-9.029615988050140984e+00
-3.438768624982607491e+00,-8.039604334155377785e+00
-5.473521502341562872e+00,-9.242919066347928592e+00
-4.409493161064272471e+00,-9.251985193377127104e+00
-8.839535729513491091e+00,-1.571468826751574710e+01
-1.830067336082209728e+00,-8.070883820179833634e+00
-6.220412161904215864e+00,-9.383691728354760286e+00
-5.028036469969303646e+00,-7.433635013372145828e+00
-6.755575876302167160e+00,-1.346022183315924181e+01
-4.315373605970532545e+00,-1.094344307044609010e+01
-3.678771039626090200e+00,-8.609635981029057916e+00
-4.753061637318075405e+00,-1.065672970257424801e+01
-4.938531718397638492e+00,-1.079710691360104491e+01
-4.955067649955783970e+00,-1.161334439110137495e+01
-9.132120103829585389e+00,-1.191597266970794955e+01
-7.621542222834238878e+00,-1.197931777873517234e+01
-2.363972783478340833e+00,-7.094075796518811927e+00
-5.421958466747024197e+00,-9.942182164808217593e+00
-5.057962587452609959e+00,-9.016091758074733065e+00
-8.113779137733832414e+00,-1.356447710849875854e+01
-6.698895338661485788e+00,-1.052889496466836050e+01
-7.070591874859851522e+00,-1.206760291047520894e+01
-2.959535032678126232e+00,-6.605849329792913949e+00
-3.936853306741753045e+00,-1.066639564569418042e+01
-4.699364550831912624e+00,-1.006946869740309758e+01
-4.251951939542121472e+00,-9.725745056419379253e+00
-5.441052847129175696e+00,-1.039125274178259950e+01
-1.032597954217523295e+01,-1.301842256479590532e+01
-6.321227486197411594e+00,-9.674544527675234207e+00
-8.942788025743908520e+00,-1.212449953058777474e+01
-7.978412103590944326e+00,-1.096589247703393077e+01
-2.877590207929052291e+00,-6.068907711562482099e+00
