6.787308026630050506e+00,7.766742719564571296e+00
7.055545449648334966e+00,7.675645097467445055e+00
3.767261446431212413e+00,4.005389278568426192e+00
7.221857078631217064e+00,9.634831034329247146e+00
4.467831075226127879e+00,6.359202005343643549e+00
7.352889870493401148e+00,5.608882311517396246e+00
1.037535000378256456e+01,8.083460155672417713e+00
6.133478837135040607e+00,5.238187555118194005e+00
4.867208578958063470e+00,6.270247128818382976e+00
9.748312380767600871e+00,6.306033530866048231e+00
5.443722435517439173e+00,7.517780646974105530e+00
6.434302634872119953e+00,9.212303642028119910e+00
6.199893533031915815e+00,8.161940741856893666e+00
4.784257397917411225e+00,4.255013971005970674e+00
5.358496463456932091e+00,5.457977569628146064e+00
5.973288786046020427e+00,7.225189881823011362e+00
5.156548383388033230e+00,5.973972286634019468e+00
9.424863516394671237e+00,9.054098037973846047e+00
4.967216549108189660e+00,6.418121885319389541e+00
4.667726526132956799e+00,6.594451949777949906e+00
8.272348267506494324e+00,6.983455369493722031e+00
5.108097766119666261e+00,6.319657485646645867e+00
8.724218945076076537e+00,9.409616324114630004e+00
4.116733227847975130e+00,5.111032442855371727e+00
4.412977474749591345e+00,2.830307365674641140e+00
5.401253731736811226e+00,5.593697696397271990e+00
8.020644067324839810e+00,8.168731599252538444e+00
4.490437556560112675e+00,4.883262398221495104e+00
1.028831383270905064e+01,6.653109761675572109e+00
6.497180852044570187e+00,4.531117967018043480e+00
3.348439716346242712e+00,5.307734400633298932e+00
8.792114645759792069e+00,6.946541411139920186e+00
5.728881602410754503e+00,3.543810189801490651e+00
5.957470247045592693e+00,6.096103670018298004e+00
4.347652343648460871e+00,5.577447936128319128e+00
8.884352453576040531e+00,7.428300983721950246e+00
5.875043049851890409e+00,7.197671193843813597e+00
4.476344041402104068e+00,4.093035188396726198e+00
6.982552339748728798e+00,6.953962639396004342e+00
5.901699349885070944e+00,6.677540457457787682e+00
4.533620980658222166e+00,3.334820666773627984e+00
4.405992540894456688e+00,4.989618466328489710e+00
5.564549942147642092e+00,4.632074690997516342e+00
8.152039484299407945e+00,6.918009625821398778e+00
4.808731804841196222e+00,6.838686343765361109e+00
5.813795165209381111e+00,5.129127600804144649e+00
9.762026346011516864e+00,9.362298940352737020e+00
6.802003950831218226e+00,9.119446062257916097e+00
7.976317012372924786e+00,8.522595540357135846e+00
6.782515795084517407e+00,7.428997551997291282e+00
5.386241794149742468e+00,6.014924414480329773e+00
5.357876518983934133e+00,7.122989827106070315e+00
7.505504753368516191e+00,8.383802505095250268e+00
8.329723763687681526e+00,8.900841209579626323e+00
9.499028373608361164e+00,9.949059818637209673e+00
5.966402659100239703e+00,7.876850816626136620e+00
4.159450389426127437e+00,4.064635358310782820e+00
4.990452642782649662e+00,5.854202635465697746e+00
5.903998564172806773e+00,7.249842311434675501e+00
7.373610871313113435e+00,8.159905653918883672e+00
4.812112395080421656e+00,5.503687314473838299e+00
9.386364669371909386e+00,1.022212290705523507e+01
6.082841553969324799e+00,8.035179397569036652e+00
1.162207054925638872e+01,8.060516277678130947e+00
4.577957499739889080e+00,5.577394881280342886e+00
1.091756605820039816e+01,8.960366887106914646e+00
3.671477360092066711e+00,6.090370128117156057e+00
6.143974829916495572e+00,7.559066863632638800e+00
9.551123239016908073e+00,7.723968808387877694e+00
7.529436495390930517e+00,5.744061022151906393e+00
6.080069079005883559e+00,7.225819681293598862e+00
6.949208128150978325e+00,6.590317014182804911e+00
9.601005955562788685e+00,9.310151315055612997e+00
1.209291537211084133e+01,8.484904636235793163e+00
7.041033669468289347e+00,6.106990643338980895e+00
5.399586760335260749e+00,3.918744981561082863e+00
6.976887519085638090e+00,9.302123086055933854e+00
6.463483743154420758e+00,8.703036721450892799e+00
6.710573262006972683e+00,6.132351753755193258e+00
