-1.157852848913678567e+00,-1.738059753506116412e+00
4.840063009537190375e+00,4.937945113104640349e+00
-2.855093702555113744e-01,-9.105071509510893613e-01
9.494149552801823821e-01,7.498741094091329051e-01
-2.605415833611750109e+00,-3.995698374535904485e+00
3.053191995958886906e+00,1.859754652835148292e+00
-1.130868390968566839e+00,-2.635483805580011829e+00
1.152666295762261317e+00,6.061911807343611791e-02
5.364081691989657230e+00,3.195602196542538742e+00
4.660295373325260115e+00,3.293388645715785934e+00
2.965651425051925472e+00,2.360516447627043490e+00
2.974072155411877638e+00,1.421687437704760804e+00
-3.316792008291549188e-01,3.169406549610298551e-01
4.001265901917228973e+00,2.017314264570034821e-01
1.127776610856817463e+00,-1.878994105050162844e+00
2.002878631783644447e+00,1.923257287188191889e+00
2.943104614571574906e+00,1.130538775341470625e+00
2.585857450357429421e+00,2.925912496981594835e+00
2.883764406681280867e+00,2.518436463877316456e+00
2.210443398609192034e-01,-2.014931773049648100e+00
1.640129342890167097e+00,1.151632482771252519e+00
3.388217916869005197e-01,-3.373337008072834209e+00
2.539117555046892072e+00,2.713251822575124983e+00
3.491808234749621764e+00,2.579465769131171982e+00
3.331282077115671925e+00,2.542180828585842711e+00
7.599927411892672957e-01,-9.025035196260726700e-01
5.988469478354113917e+00,8.846797124724832262e-01
3.271351339431329830e-01,8.875923854087331977e-01
3.685344162688963809e+00,4.562359458957028657e+00
-2.879032329668507195e-01,-4.135425363661533460e-01
-4.754248622413697056e-01,1.458304717531974104e-01
-3.136522416783231293e+00,-2.509052169022933931e+00
1.822430808491311005e+00,8.060054598037015294e-01
3.228995562652303697e-01,4.730797271788030889e-01
2.610247445283886414e+00,8.384112141702559917e-02
1.869957825446630473e+00,2.376322219150572401e+00
1.014955885018388848e+00,1.198930619557079247e-01
1.733553329032671453e+00,1.743780523471980537e+00
9.724475228548874473e-01,2.599822988140603752e-01
-9.447030850820450354e-01,7.320222847484240125e-01
1.115257367158806190e+00,9.723627924882417561e-01
2.156232400108490044e+00,-1.058307909114291512e+00
1.870509836509808288e+00,6.364628161332857026e-01
7.103731821709613037e+00,5.778736176761273491e+00
4.659532310982273273e+00,3.060824628772185196e+00
1.730314058767473240e+00,-4.887875686112945761e-01
4.078643011857744582e+00,3.391630953436915341e+00
2.623488774046751182e+00,1.315730643086177931e+00
2.984554829001342391e+00,2.008020259021843223e+00
2.969343028196551160e+00,-3.244371695465271266e-01
-1.812641186558144213e+00,-4.189607420660584225e+00
4.055606371355103157e+00,5.757380007303155800e+00
2.917151917268218764e+00,-2.143575283227614481e-01
1.078355283529516262e+00,2.633161683965370425e-01
2.180755132483094272e+00,1.806770058647161337e+00
3.030218781131153172e+00,2.460188848643827697e+00
2.433096325131320015e+00,1.158867427805700290e+00
-8.013168889916841842e-01,-9.374272945547608149e-01
-8.670745199080460708e-01,-2.114108789710729130e+00
5.224217285390027499e+00,6.257589471787897040e+00
3.835738279696892405e+00,3.939629642601451209e+00
7.579463775716313023e-01,2.066290478226172622e-01
2.228299762323689315e+00,1.013859701976848271e+00
3.897899498616121061e+00,1.566608370041710163e+00
-7.486486317832947712e-01,1.901930553103241550e+00
-2.846737388578110206e+00,-3.419668578231303435e+00
5.159520277884555028e-02,-6.573215672856942415e-01
4.704946743792917108e-01,1.449319019140925757e+00
2.203100549365105465e+00,8.505770039458930842e-01
3.326983891969992779e+00,2.042072239927704480e+00
2.304934483272474743e+00,1.390792074502753994e+00
2.663475199201346122e+00,1.117203077530156685e-01
-1.428145394740643059e-01,2.248149330468510065e+00
1.258967714713465025e+00,8.943386372487698299e-01
3.244792557266704236e+00,2.850406049399949016e+00
-1.315923723166235071e+00,6.040937318072048257e-02
6.189653614317944808e-01,7.612774462620064408e-01
2.984782556982443325e+00,2.124909876195811620e+00
1.423853176518443675e-01,-5.598967137735411104e-01
3.045556023059592832e+00,2.057032705793323757e+00
-1.014970831317585809e+00,-2.453479237147405900e+00
4.356682243198615190e-01,-2.447419514358155634e-01
1.123367962696728117e+00,-9.297486198698756699e-01
3.120317600292372706e+00,4.632685174868248268e+00
3.634701887734987480e+00,3.210873086250003006e+00
1.258594546594043351e+00,6.091780312129573272e-01
1.590733735294515894e+00,-7.586139194521497320e-01
1.950798966012136315e+00,2.104977200135917492e+00
5.179304403452937855e+00,3.022220712272745136e+00
3.151275734117659155e+00,1.361631464291692684e+00
2.914789025881391993e+00,4.177102951260426855e-01
1.717638425685665826e+00,6.103856295110934305e-01
2.973782838173115728e+00,5.954291372152705542e+00
-1.920419357398778892e+00,-4.564997699559995681e+00
5.765386345745371344e-01,-1.051058786287280000e-01
2.589778296981043226e+00,3.173191058145013788e+00
5.026900802514973066e-01,-1.978952650619900666e-01
2.444806786332075710e+00,1.513464261479530615e+00
5.348943797459544847e+00,4.836584106598269095e+00
3.811607174213119453e+00,1.222185895164461966e+00
3.758438041945593611e+00,5.617333196167211273e-01
5.655283376054751621e-01,5.484903755688945726e-01
1.945674039898059426e+00,1.898230955441199130e+00
1.270398086915165203e+00,-1.274455158012755884e+00
2.882286455437164108e+00,-1.234190722786724814e+00
6.907049366822179959e-01,-5.963596466137022212e-01
1.710036186228651278e+00,-3.129119371262769622e-01
3.006030316358832444e+00,2.614737391212072382e+00
1.839146900165452791e+00,2.012078717937770822e+00
1.646811140866502043e+00,1.086052420052441292e-02
-1.316180242536683309e+00,-3.600620952026389876e-01
8.998718582600023774e-01,2.326863538296369160e+00
1.448265319696204978e+00,5.572515709498683245e-01
-1.176977952975921671e+00,-1.249726019335772875e+00
2.552946426653216250e+00,8.178997690506150109e-01
4.249216605300096816e+00,4.477538438038479285e+00
3.421521724168852252e-01,-6.363426635871305415e-01
3.996379411071450338e+00,-4.545371302869682939e-02
3.739399769780922256e-01,-2.092258909349439477e+00
-2.911747155003712173e+00,-4.188661800294934956e+00
1.077519617409789188e+00,-9.476250881323733388e-01
-1.846170272069764806e-01,-2.876419833474185950e+00
4.903493144674813120e-01,1.652748063631232611e+00
1.426071114175083698e+00,-1.575839629965842370e+00
2.553960822488001714e+00,3.003135478034606010e+00
1.931068200830585280e+00,2.841522452046668645e-01
2.785302897960235224e+00,3.332589679983254172e+00
3.404666758978730279e+00,1.516141860063678681e+00
3.691502065192741711e+00,8.780237767110383729e-01
9.642330750959482444e-02,-3.714917371314248484e+00
-1.121788327906592109e-02,-1.543886776441695918e+00
4.434164905954181890e+00,5.494772952341995698e+00
1.809753587615345660e+00,2.319021064819418054e+00
2.364167076395181422e+00,1.498544986906740650e+00
2.204839028028486858e+00,1.163105001373885505e+00
1.639522440101532030e+00,9.059832052855825157e-01
1.823514247636646157e-01,5.392051197084711811e-01
8.666633397724206045e-01,2.269171120719548185e+00
-9.578537602740575529e-01,4.000540552696066898e-01
1.926711529405686019e+00,9.719978537032908372e-01
2.767833933341417474e+00,1.516349443437256195e+00
1.281133474378927328e+00,1.745316062765470910e+00
4.459929604047420781e+00,3.107435612729379404e+00
8.679885794141323219e-01,-2.273752389853945122e+00
