4.746825874844765814e+00,-3.704399091312522430e+00
5.928932446338449402e+00,-2.024667842233768944e+00
3.964396484506272245e+00,-6.417991656719117088e+00
5.921857539986753238e+00,-3.399357352334538618e+00
9.437574779026189020e+00,2.113103732358601050e-01
2.613309967167162906e+00,-5.071471116241445642e+00
6.615149485257658668e+00,-2.384274402647843960e+00
3.353469108832003442e+00,-4.417671248207476253e+00
4.545939864407960052e+00,-1.963318296397106977e+00
3.939750429873844162e+00,-4.382602381198795527e+00
6.641731757039984529e+00,-1.749844391309232083e+00
3.977524874699377211e+00,-5.673970993759474446e+00
4.490521050588623275e+00,-4.925826437415119052e+00
5.962860985859528284e-01,-8.223212788177841404e+00
7.626291404915779282e+00,-2.021397766470607760e+00
3.851824242207213089e+00,-4.155530901234614660e+00
2.857947492712626492e+00,-5.928290233131807696e+00
4.353649836266832551e+00,-4.441212128045437524e+00
8.395444598917833900e-03,-9.500214150840079697e+00
4.037006153665407382e+00,-5.460869404394427029e+00
6.036096459338451403e+00,-3.629731263522061990e+00
7.636203110667867833e+00,-1.311983967030881715e+00
5.863802145612122985e+00,-3.650496034512618060e+00
-2.435549183687859554e-01,-1.059476637609064298e+01
3.298159800543659870e+00,-5.551793526944081236e+00
4.653571838985165243e+00,-4.554600739532060238e+00
5.978954810190208136e+00,-3.000754576749791624e+00
4.604020700310290870e+00,-3.636540091491407445e+00
2.225837762532067110e+00,-7.666778857949026360e+00
5.091278988489431612e+00,-3.643084399837079879e+00
7.651695515653797131e+00,-1.153241130801459846e+00
1.426004331115008572e+00,-6.502692887373383357e+00
5.281626101593445810e+00,-4.008670025756986277e+00
4.839692862644366045e+00,-4.700455732544269516e+00
5.393125814424728048e+00,-4.236458727072794694e+00
6.420841457348464232e+00,-3.689607652471146082e+00
5.034484903616159635e+00,-3.909057536576034941e+00
2.756683603997186260e+00,-6.494868705635648887e+00
6.764850561252513828e+00,-2.056362567493116522e+00
6.824852526003004627e+00,-4.957267846255044574e-01
2.438254995396886837e+00,-7.457211851014816872e+00
5.905885089431196278e+00,-3.785233732739546220e+00
4.855519548043625733e+00,-2.417664633503462390e+00
5.994949329046223241e+00,-3.643930233061346335e+00
2.790850699677192459e+00,-6.015543014592834581e+00
7.589424836134453400e+00,-4.244454774729513602e-01
5.938033630544668817e+00,-3.697299790696627397e+00
8.103871268899666802e+00,-6.696744880197407213e-01
4.980706437390941765e+00,-3.665279532632284898e+00
2.524429144730131469e+00,-7.622866787324698024e+00
4.471526404220490747e+00,-3.786509946204004606e+00
