288, 130.626938
288, 97.283966
288, 98.027039
288, 95.640160
288, 140.907776
960, 220.581955
960, 204.145477
960, 289.162750
960, 257.755768
960, 212.167297
3456, 694.077942
3456, 586.226013
3456, 595.010254
3456, 718.312134
3456, 579.143433
13056, 2915.687744
13056, 2249.148682
13056, 2248.775879
13056, 2235.251709
13056, 2215.410400
50688, 10276.522461
50688, 10391.783203
50688, 9981.206055
50688, 10115.958008
50688, 10679.506836
199680, 42415.664062
199680, 41794.226562
199680, 42160.449219
199680, 44450.386719
199680, 42502.261719
